,Good,Moderate,USG,Unhealthy,Very Unhealthy,Hazardous
Good,1736,11213,383,58,0,0
Moderate,433,212396,24648,2367,0,0
USG,0,18686,28094,6681,0,0
Unhealthy,0,3587,13271,24448,105,0
Very Unhealthy,0,30,212,3606,342,0
Hazardous,0,0,0,0,0,0
