actual,Good,Moderate,USG,Unhealthy,Very Unhealthy,Hazardous
Good,14,513,22,2,0,0
Moderate,8,8729,1164,103,0,0
USG,0,941,1065,221,0,0
Unhealthy,0,225,736,765,0,0
Very Unhealthy,0,2,18,151,0,0
Hazardous,0,0,0,0,0,0
