city,rows,start_time,end_time,missing_rate,non_hourly_gaps,pm25_mean,pm25_median,pm25_p95,pm25_max,risk_Moderate,risk_USG,risk_Unhealthy,risk_Very Unhealthy,risk_Good,risk_Hazardous
Hà Nội,32969,2022-08-05 07:00:00,2026-05-09 23:00:00,0.0003292079995324507,0,45.190093724407774,38.2,101.3,232.8,14406,9582,7978,646,354,3
TP.HCM,32969,2022-08-05 07:00:00,2026-05-09 23:00:00,0.0003292079995324507,0,26.00371561163517,22.9,52.9,120.6,25877,4926,1354,0,812,0
Đà Nẵng,32969,2022-08-05 07:00:00,2026-05-09 23:00:00,0.0003292079995324507,0,18.99324213655252,17.1,36.7,149.9,27231,1606,293,9,3830,0
