,0
pm25,0.2691181
pm25_lag_1h,0.23359226
factories_5km,0.06768663
city_Hà Nội,0.058545686
city_TP.HCM,0.03206707
temp,0.023228662
pm25_roll_6h,0.020446504
pressure,0.019621454
co,0.017887369
hour,0.01540416
season_Đông,0.014952954
is_weekend,0.0134095065
cloud_cover,0.013233714
day_of_year,0.012674778
pm10,0.012663354
pm25_roll_72h,0.012105592
day_of_week,0.01200774
factories_2km,0.011557543
season_Xuân,0.011469365
so2,0.0107935155
